"Vital Statistics
Frequency of Baby Names
From:  Jan 1, 2021  To:  Dec 31, 2022"				
Ranking by Gender & Year	First Name	Frequency	Gender	Year
1	Noah 	274	Boy	2021
2	Jack 	220	Boy	2021
3	Oliver 	208	Boy	2021
4	Liam 	198	Boy	2021
5	Theodore 	191	Boy	2021
6	William 	174	Boy	2021
7	Ethan 	162	Boy	2021
8	Levi 	148	Boy	2021
9	Benjamin 	147	Boy	2021
9	Henry 	147	Boy	2021
11	Jackson 	142	Boy	2021
12	James 	133	Boy	2021
12	Leo 	133	Boy	2021
14	Lucas	126	Boy	2021
14	Maverick 	126	Boy	2021
16	Hudson 	122	Boy	2021
17	Owen 	121	Boy	2021
18	Jacob 	120	Boy	2021
19	Asher 	117	Boy	2021
20	Adam 	115	Boy	2021
20	Logan 	115	Boy	2021
22	Wyatt 	113	Boy	2021
23	Lincoln 	110	Boy	2021
24	Grayson 	108	Boy	2021
25	Elijah 	103	Boy	2021
26	Bennett 	102	Boy	2021
27	Alexander 	101	Boy	2021
28	Daniel	99	Boy	2021
28	Luke 	99	Boy	2021
28	Thomas 	99	Boy	2021
31	Gabriel 	98	Boy	2021
32	Jaxon 	96	Boy	2021
32	Nathan 	96	Boy	2021
34	Caleb 	94	Boy	2021
34	Isaac 	94	Boy	2021
34	Mason 	94	Boy	2021
37	Ezra 	93	Boy	2021
38	Emmett 	89	Boy	2021
39	Aiden 	87	Boy	2021
40	Hunter 	85	Boy	2021
41	Beau 	83	Boy	2021
42	John 	82	Boy	2021
42	Samuel 	82	Boy	2021
44	Everett 	81	Boy	2021
45	David 	80	Boy	2021
46	Austin 	79	Boy	2021
47	Michael 	76	Boy	2021
47	Theo 	76	Boy	2021
49	Luca 	75	Boy	2021
50	Carter 	73	Boy	2021
50	Jayden 	73	Boy	2021
52	Matthew 	72	Boy	2021
52	Muhammad 	72	Boy	2021
54	Jasper 	71	Boy	2021
55	Miles 	70	Boy	2021
56	Arthur 	69	Boy	2021
57	Felix 	66	Boy	2021
57	Parker 	66	Boy	2021
59	Joseph 	64	Boy	2021
59	Joshua 	64	Boy	2021
59	Wesley 	64	Boy	2021
62	Cooper 	63	Boy	2021
63	Ryker 	62	Boy	2021
63	Walker 	62	Boy	2021
65	Connor 	61	Boy	2021
65	Elias	61	Boy	2021
65	Elliot	61	Boy	2021
68	Brooks 	60	Boy	2021
68	Charlie 	60	Boy	2021
68	Nolan 	60	Boy	2021
68	Rowan 	60	Boy	2021
72	Rhett 	59	Boy	2021
72	Weston 	59	Boy	2021
74	Declan 	57	Boy	2021
74	Sebastian 	57	Boy	2021
76	Archer 	56	Boy	2021
76	Jude	56	Boy	2021
